date,ticker,FCF_Yield,ROIC,Gearing,ROE,EV_EBITDA,P_E,EBITDA_Margin,Net_Margin,Revenue_Growth_YOY
2020-01-31,LDO.MI,,,,,,,,,
2020-02-29,LDO.MI,,,,,,,,,
2020-03-31,LDO.MI,,,,,,,,,
2020-04-30,LDO.MI,,,,,,,,,
2020-05-31,LDO.MI,,,,,,,,,
2020-06-30,LDO.MI,,,,,,,,,
2020-07-31,LDO.MI,,,,,,,,,
2020-08-31,LDO.MI,,,,,,,,,
2020-09-30,LDO.MI,,,,,,,,,
2020-10-31,LDO.MI,,,,,,,,,
2020-11-30,LDO.MI,,,,,,,,,
2020-12-31,LDO.MI,,,,,,,,,
2021-01-31,LDO.MI,,,,,,,,,
2021-02-28,LDO.MI,,,,,,,,,
2021-03-31,LDO.MI,,,,,,,,,
2021-04-30,LDO.MI,,,,,,,,,
2021-05-31,LDO.MI,,,,,,,,,
2021-06-30,LDO.MI,,,,,,,,,
2021-07-31,LDO.MI,,,,,,,,,
2021-08-31,LDO.MI,,,,,,,,,
2021-09-30,LDO.MI,,,,,,,,,
2021-10-31,LDO.MI,,,,,,,,,
2021-11-30,LDO.MI,,,,,,,,,
2021-12-31,LDO.MI,0.004301424511710635,0.034381600563248065,8.164332703771215,1.0185861112220422,23.085892794181817,50.384134116040954,0.09727626459143969,0.04145737530951539,
2022-01-31,LDO.MI,,,,,,,,,
2022-02-28,LDO.MI,,,,,,,,,
2022-03-31,LDO.MI,,,,,,,,,
2022-04-30,LDO.MI,,,,,,,,,
2022-05-31,LDO.MI,,,,,,,,,
2022-06-30,LDO.MI,,,,,,,,,
2022-07-31,LDO.MI,,,,,,,,,
2022-08-31,LDO.MI,,,,,,,,,
2022-09-30,LDO.MI,,,,,,,,,
2022-10-31,LDO.MI,,,,,,,,,
2022-11-30,LDO.MI,,,,,,,,,
2022-12-31,LDO.MI,0.013209098894229509,0.051868845120859444,8.018323773152355,1.6113128414724114,19.774001570909093,31.85016460841424,0.11214572147080813,0.06300550533541766,0.040891404315528845
2023-01-31,LDO.MI,,,,,,,,,
2023-02-28,LDO.MI,,,,,,,,,
2023-03-31,LDO.MI,,,,,,,,,
2023-04-30,LDO.MI,,,,,,,,,
2023-05-31,LDO.MI,,,,,,,,,
2023-06-30,LDO.MI,,,,,,,,,
2023-07-31,LDO.MI,,,,,,,,,
2023-08-31,LDO.MI,,,,,,,,,
2023-09-30,LDO.MI,,,,,,,,,
2023-10-31,LDO.MI,,,,,,,,,
2023-11-30,LDO.MI,,,,,,,,,
2023-12-31,LDO.MI,0.013683271675048004,0.050770410398714765,8.567595464528065,,19.42248641939394,,,,0.03928498606674369
2024-01-31,LDO.MI,,,,,,,,,
2024-02-29,LDO.MI,,,,,,,,,
2024-03-31,LDO.MI,-0.021032949777734677,0.024481524755367315,,0.7769760950789297,104.04903438961038,66.05168365100671,0.08406113537117904,0.12199781659388646,
2024-04-30,LDO.MI,,,,,,,,,
2024-05-31,LDO.MI,,,,,,,,,
2024-06-30,LDO.MI,0.001625735248520555,0.004326712428800935,1.108972592081336,0.1373179228439272,40.865312629213484,373.73547584810126,0.16477667206665123,0.018282804906271696,
2024-07-31,LDO.MI,,,,,,,,,
2024-08-31,LDO.MI,,,,,,,,,
2024-09-30,LDO.MI,0.019982995763065153,0.009584489557470426,1.0776849640915804,0.30418527212262353,75.21877273007712,168.7148719542857,0.09508677584942557,0.04277682718161819,
2024-10-31,LDO.MI,,,,,,,,,
2024-11-30,LDO.MI,,,,,,,,,
2024-12-31,LDO.MI,0.021879686886339136,0.008827089918622638,8.153529998385167,0.30358888291859665,81.41157478663239,,,,0.1616637237590739
2025-01-31,LDO.MI,,,,,,,,,
2025-02-28,LDO.MI,,,,,,,,,
2025-03-31,LDO.MI,-0.01964430091962337,0.019016073710404195,1.0738372487234933,0.6540171934874911,87.0003156676923,78.31592199469496,0.07814378456359702,0.09064679009377254,
2025-04-30,LDO.MI,,,,,,,,,
2025-05-31,LDO.MI,,,,,,,,,
2025-06-30,LDO.MI,,,,,,,,,
2025-07-31,LDO.MI,,,,,,,,,
2025-08-31,LDO.MI,,,,,,,,,
2025-09-30,LDO.MI,,,,,,,,,
2025-10-31,LDO.MI,,,,,,,,,
2025-11-30,LDO.MI,,,,,,,,,
